Compound,SMILES,RT,Signal,Concentration,Type,ISTD_response,Sample_type,Sample_name,mz,MW,IC
Methomyl_2942_p,C/C(=N\OC(=O)NC)SC,12.15,89866860,100,Target Compound,159924502,Cal Std,STD8(100ng/L),163.0536,162.21,112.2871839
Methomyl_2942_p,C/C(=N\OC(=O)NC)SC,12.15,156524565,250,Target Compound,102862466,Cal Std,STD9(250ng/L),163.0536,162.21,112.2871839
Methomyl_2942_p,C/C(=N\OC(=O)NC)SC,12.15,227058754,500,Target Compound,72724873,Cal Std,STD10(500ng/L),163.0536,162.21,112.2871839
Methomyl_2942_p,C/C(=N\OC(=O)NC)SC,12.15,309887052,1000,Target Compound,48115983,Cal Std,STD11(1000ng/L),163.0536,162.21,112.2871839
Methomyl_2942_p,C/C(=N\OC(=O)NC)SC,12.15,386326,0.5,Target Compound,169838587,Cal Std,STD_15_(0.5_ng/L),163.0536,162.21,112.2871839
Methomyl_2942_p,C/C(=N\OC(=O)NC)SC,12.15,1145343,1,Target Compound,214647824,Cal Std,STD_16_(1_ng/L),163.0536,162.21,112.2871839
Methomyl_2942_p,C/C(=N\OC(=O)NC)SC,12.15,5621917,5,Target Compound,204573979,Cal Std,STD_17_ (5_ng/L),163.0536,162.21,112.2871839
Methomyl_2942_p,C/C(=N\OC(=O)NC)SC,12.15,11426181,10,Target Compound,209877996,Cal Std,STD_18_(10_ng/L),163.0536,162.21,112.2871839
Methomyl_2942_p,C/C(=N\OC(=O)NC)SC,12.15,19751666,25,Target Compound,140187823,Cal Std,STD_19_(25_ng/L),163.0536,162.21,112.2871839
Methomyl_2942_p,C/C(=N\OC(=O)NC)SC,12.15,47620703,50,Target Compound,158833496,Cal Std,STD_20_(50_ng/L),163.0536,162.21,112.2871839
Methomyl_2942_p,C/C(=N\OC(=O)NC)SC,12.15,82403317,100,Target Compound,141136953,Cal Std,STD_21_(100_ng/L),163.0536,162.21,112.2871839
Methomyl_2942_p,C/C(=N\OC(=O)NC)SC,12.15,171064423,250,Target Compound,106302351,Cal Std,STD_22_(250_ng/L),163.0536,162.21,112.2871839
Methomyl_2942_p,C/C(=N\OC(=O)NC)SC,12.15,291760795,500,Target Compound,90501431,Cal Std,STD_23_(500_ng/L),163.0536,162.21,112.2871839
Methomyl_2942_p,C/C(=N\OC(=O)NC)SC,12.15,463501875,1000,Target Compound,66911871,Cal Std,STD_24_(1000_ng/L),163.0536,162.21,112.2871839
Methoxyfenozid_2935_p,O=C(c1cc(cc(c1)C)C)N(NC(=O)c2cccc(OC)c2C)C(C)(C)C,19.7,1947887,0.5,Target Compound,471074891,Cal Std,STD2(0.5ng/L),369.2173,368.469,128.7957074
Methoxyfenozid_2935_p,O=C(c1cc(cc(c1)C)C)N(NC(=O)c2cccc(OC)c2C)C(C)(C)C,19.7,3804688,1,Target Compound,437467339,Cal Std,STD3(1ng/L),369.2173,368.469,128.7957074
Methoxyfenozid_2935_p,O=C(c1cc(cc(c1)C)C)N(NC(=O)c2cccc(OC)c2C)C(C)(C)C,19.7,22343037,5,Target Compound,448960745,Cal Std,STD4(5ng/L),369.2173,368.469,128.7957074
Methoxyfenozid_2935_p,O=C(c1cc(cc(c1)C)C)N(NC(=O)c2cccc(OC)c2C)C(C)(C)C,19.7,39222956,10,Target Compound,420433398,Cal Std,STD5(10ng/L),369.2173,368.469,128.7957074
Methoxyfenozid_2935_p,O=C(c1cc(cc(c1)C)C)N(NC(=O)c2cccc(OC)c2C)C(C)(C)C,19.7,109188719,25,Target Compound,432088277,Cal Std,STD6(25ng/L),369.2173,368.469,128.7957074
Methoxyfenozid_2935_p,O=C(c1cc(cc(c1)C)C)N(NC(=O)c2cccc(OC)c2C)C(C)(C)C,19.7,186410537,50,Target Compound,368384826,Cal Std,STD7(50ng/L),369.2173,368.469,128.7957074
Methoxyfenozid_2935_p,O=C(c1cc(cc(c1)C)C)N(NC(=O)c2cccc(OC)c2C)C(C)(C)C,19.7,342950743,100,Target Compound,358896283,Cal Std,STD8(100ng/L),369.2173,368.469,128.7957074
Methoxyfenozid_2935_p,O=C(c1cc(cc(c1)C)C)N(NC(=O)c2cccc(OC)c2C)C(C)(C)C,19.7,688252097,250,Target Compound,280008197,Cal Std,STD9(250ng/L),369.2173,368.469,128.7957074
Methoxyfenozid_2935_p,O=C(c1cc(cc(c1)C)C)N(NC(=O)c2cccc(OC)c2C)C(C)(C)C,19.7,1064323977,500,Target Compound,218931118,Cal Std,STD10(500ng/L),369.2173,368.469,128.7957074
Methoxyfenozid_2935_p,O=C(c1cc(cc(c1)C)C)N(NC(=O)c2cccc(OC)c2C)C(C)(C)C,19.7,1527587352,1000,Target Compound,151262164,Cal Std,STD11(1000ng/L),369.2173,368.469,128.7957074
Methoxyfenozid_2935_p,O=C(c1cc(cc(c1)C)C)N(NC(=O)c2cccc(OC)c2C)C(C)(C)C,19.7,1411157,0.5,Target Compound,309715193,Cal Std,STD_15_(0.5_ng/L),369.2173,368.469,128.7957074
Methoxyfenozid_2935_p,O=C(c1cc(cc(c1)C)C)N(NC(=O)c2cccc(OC)c2C)C(C)(C)C,19.7,995047,1,Target Compound,131176808,Cal Std,STD_16_(1_ng/L),369.2173,368.469,128.7957074
Methoxyfenozid_2935_p,O=C(c1cc(cc(c1)C)C)N(NC(=O)c2cccc(OC)c2C)C(C)(C)C,19.7,16196642,5,Target Compound,363254075,Cal Std,STD_17_ (5_ng/L),369.2173,368.469,128.7957074
Methoxyfenozid_2935_p,O=C(c1cc(cc(c1)C)C)N(NC(=O)c2cccc(OC)c2C)C(C)(C)C,19.7,35497865,10,Target Compound,403315253,Cal Std,STD_18_(10_ng/L),369.2173,368.469,128.7957074
Methoxyfenozid_2935_p,O=C(c1cc(cc(c1)C)C)N(NC(=O)c2cccc(OC)c2C)C(C)(C)C,19.7,88752036,25,Target Compound,374696221,Cal Std,STD_19_(25_ng/L),369.2173,368.469,128.7957074
Methoxyfenozid_2935_p,O=C(c1cc(cc(c1)C)C)N(NC(=O)c2cccc(OC)c2C)C(C)(C)C,19.7,169070809,50,Target Compound,350702186,Cal Std,STD_20_(50_ng/L),369.2173,368.469,128.7957074
Methoxyfenozid_2935_p,O=C(c1cc(cc(c1)C)C)N(NC(=O)c2cccc(OC)c2C)C(C)(C)C,19.7,326011289,100,Target Compound,358082353,Cal Std,STD_21_(100_ng/L),369.2173,368.469,128.7957074
Methoxyfenozid_2935_p,O=C(c1cc(cc(c1)C)C)N(NC(=O)c2cccc(OC)c2C)C(C)(C)C,19.7,661090660,250,Target Compound,267442074,Cal Std,STD_22_(250_ng/L),369.2173,368.469,128.7957074
Methoxyfenozid_2935_p,O=C(c1cc(cc(c1)C)C)N(NC(=O)c2cccc(OC)c2C)C(C)(C)C,19.7,1024808124,500,Target Compound,217343081,Cal Std,STD_23_(500_ng/L),369.2173,368.469,128.7957074
Methoxyfenozid_2935_p,O=C(c1cc(cc(c1)C)C)N(NC(=O)c2cccc(OC)c2C)C(C)(C)C,19.7,1555439809,1000,Target Compound,153963825,Cal Std,STD_24_(1000_ng/L),369.2173,368.469,128.7957074
Methsuximide_3285_p,CC1(CC(=O)N(C1=O)C)C2=CC=CC=C2,16.7,1006095,5,Target Compound,476067451,Cal Std,STD4(5ng/L),204.1019,203.237,114.6767875
Methsuximide_3285_p,CC1(CC(=O)N(C1=O)C)C2=CC=CC=C2,16.7,2858580,10,Target Compound,552979108,Cal Std,STD5(10ng/L),204.1019,203.237,114.6767875
Methsuximide_3285_p,CC1(CC(=O)N(C1=O)C)C2=CC=CC=C2,16.7,7137521,25,Target Compound,483232227,Cal Std,STD6(25ng/L),204.1019,203.237,114.6767875
Methsuximide_3285_p,CC1(CC(=O)N(C1=O)C)C2=CC=CC=C2,16.7,14346928,50,Target Compound,462352807,Cal Std,STD7(50ng/L),204.1019,203.237,114.6767875
Methsuximide_3285_p,CC1(CC(=O)N(C1=O)C)C2=CC=CC=C2,16.7,30736414,100,Target Compound,477995273,Cal Std,STD8(100ng/L),204.1019,203.237,114.6767875
Methsuximide_3285_p,CC1(CC(=O)N(C1=O)C)C2=CC=CC=C2,16.7,64538473,250,Target Compound,373612445,Cal Std,STD9(250ng/L),204.1019,203.237,114.6767875
Methsuximide_3285_p,CC1(CC(=O)N(C1=O)C)C2=CC=CC=C2,16.7,120260085,500,Target Compound,363653470,Cal Std,STD10(500ng/L),204.1019,203.237,114.6767875
Methsuximide_3285_p,CC1(CC(=O)N(C1=O)C)C2=CC=CC=C2,16.7,199222462,1000,Target Compound,279269815,Cal Std,STD11(1000ng/L),204.1019,203.237,114.6767875
Methsuximide_3285_p,CC1(CC(=O)N(C1=O)C)C2=CC=CC=C2,16.7,1633019,5,Target Compound,526718423,Cal Std,STD_17_ (5_ng/L),204.1019,203.237,114.6767875
Methsuximide_3285_p,CC1(CC(=O)N(C1=O)C)C2=CC=CC=C2,16.7,3671492,10,Target Compound,566076324,Cal Std,STD_18_(10_ng/L),204.1019,203.237,114.6767875
Methsuximide_3285_p,CC1(CC(=O)N(C1=O)C)C2=CC=CC=C2,16.7,9121252,25,Target Compound,550888176,Cal Std,STD_19_(25_ng/L),204.1019,203.237,114.6767875
Methsuximide_3285_p,CC1(CC(=O)N(C1=O)C)C2=CC=CC=C2,16.7,16246416,50,Target Compound,458737364,Cal Std,STD_20_(50_ng/L),204.1019,203.237,114.6767875
Methsuximide_3285_p,CC1(CC(=O)N(C1=O)C)C2=CC=CC=C2,16.7,31301199,100,Target Compound,449561594,Cal Std,STD_21_(100_ng/L),204.1019,203.237,114.6767875
Methsuximide_3285_p,CC1(CC(=O)N(C1=O)C)C2=CC=CC=C2,16.7,72393497,250,Target Compound,382600829,Cal Std,STD_22_(250_ng/L),204.1019,203.237,114.6767875
Methsuximide_3285_p,CC1(CC(=O)N(C1=O)C)C2=CC=CC=C2,16.7,141308374,500,Target Compound,362819393,Cal Std,STD_23_(500_ng/L),204.1019,203.237,114.6767875
Methsuximide_3285_p,CC1(CC(=O)N(C1=O)C)C2=CC=CC=C2,16.7,234952006,1000,Target Compound,282046480,Cal Std,STD_24_(1000_ng/L),204.1019,203.237,114.6767875
Methylprednisolon_2621_p,[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]3([H])[C@@]2([H])C[C@]([H])(C)C4=CC(=O)C=C[C@]34C,19,1116952,1,Target Compound,166649255,Cal Std,STD3(1ng/L),375.2166,374.471,128.4991723
Methylprednisolon_2621_p,[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]3([H])[C@@]2([H])C[C@]([H])(C)C4=CC(=O)C=C[C@]34C,19,7079561,5,Target Compound,154919728,Cal Std,STD4(5ng/L),375.2166,374.471,128.4991723
Methylprednisolon_2621_p,[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]3([H])[C@@]2([H])C[C@]([H])(C)C4=CC(=O)C=C[C@]34C,19,15599666,10,Target Compound,175664597,Cal Std,STD5(10ng/L),375.2166,374.471,128.4991723
Methylprednisolon_2621_p,[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]3([H])[C@@]2([H])C[C@]([H])(C)C4=CC(=O)C=C[C@]34C,19,41817843,25,Target Compound,173135620,Cal Std,STD6(25ng/L),375.2166,374.471,128.4991723
Methylprednisolon_2621_p,[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]3([H])[C@@]2([H])C[C@]([H])(C)C4=CC(=O)C=C[C@]34C,19,73487798,50,Target Compound,150431383,Cal Std,STD7(50ng/L),375.2166,374.471,128.4991723
Methylprednisolon_2621_p,[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]3([H])[C@@]2([H])C[C@]([H])(C)C4=CC(=O)C=C[C@]34C,19,148616804,100,Target Compound,154719264,Cal Std,STD8(100ng/L),375.2166,374.471,128.4991723
Methylprednisolon_2621_p,[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]3([H])[C@@]2([H])C[C@]([H])(C)C4=CC(=O)C=C[C@]34C,19,305684338,250,Target Compound,116580310,Cal Std,STD9(250ng/L),375.2166,374.471,128.4991723
Methylprednisolon_2621_p,[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]3([H])[C@@]2([H])C[C@]([H])(C)C4=CC(=O)C=C[C@]34C,19,510245880,500,Target Compound,95748591,Cal Std,STD10(500ng/L),375.2166,374.471,128.4991723
Methylprednisolon_2621_p,[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]3([H])[C@@]2([H])C[C@]([H])(C)C4=CC(=O)C=C[C@]34C,19,744591254,1000,Target Compound,70888419,Cal Std,STD11(1000ng/L),375.2166,374.471,128.4991723
Methylprednisolon_2621_p,[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]3([H])[C@@]2([H])C[C@]([H])(C)C4=CC(=O)C=C[C@]34C,19,828447,1,Target Compound,114239191,Cal Std,STD_16_(1_ng/L),375.2166,374.471,128.4991723
Methylprednisolon_2621_p,[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]3([H])[C@@]2([H])C[C@]([H])(C)C4=CC(=O)C=C[C@]34C,19,7110808,5,Target Compound,169615851,Cal Std,STD_17_ (5_ng/L),375.2166,374.471,128.4991723
Methylprednisolon_2621_p,[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]3([H])[C@@]2([H])C[C@]([H])(C)C4=CC(=O)C=C[C@]34C,19,18516502,10,Target Compound,210803837,Cal Std,STD_18_(10_ng/L),375.2166,374.471,128.4991723
Methylprednisolon_2621_p,[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]3([H])[C@@]2([H])C[C@]([H])(C)C4=CC(=O)C=C[C@]34C,19,41093657,25,Target Compound,184151504,Cal Std,STD_19_(25_ng/L),375.2166,374.471,128.4991723
Methylprednisolon_2621_p,[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]3([H])[C@@]2([H])C[C@]([H])(C)C4=CC(=O)C=C[C@]34C,19,76752565,50,Target Compound,160920385,Cal Std,STD_20_(50_ng/L),375.2166,374.471,128.4991723
Methylprednisolon_2621_p,[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]3([H])[C@@]2([H])C[C@]([H])(C)C4=CC(=O)C=C[C@]34C,19,143765878,100,Target Compound,157071290,Cal Std,STD_21_(100_ng/L),375.2166,374.471,128.4991723
Methylprednisolon_2621_p,[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]3([H])[C@@]2([H])C[C@]([H])(C)C4=CC(=O)C=C[C@]34C,19,330843144,250,Target Compound,126833586,Cal Std,STD_22_(250_ng/L),375.2166,374.471,128.4991723
Methylprednisolon_2621_p,[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]3([H])[C@@]2([H])C[C@]([H])(C)C4=CC(=O)C=C[C@]34C,19,551800849,500,Target Compound,105944004,Cal Std,STD_23_(500_ng/L),375.2166,374.471,128.4991723
Methylprednisolon_2621_p,[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]3([H])[C@@]2([H])C[C@]([H])(C)C4=CC(=O)C=C[C@]34C,19,804990858,1000,Target Compound,75682898,Cal Std,STD_24_(1000_ng/L),375.2166,374.471,128.4991723
Metoclopramid_2781_p,c1(cc(C(=O)NCCN(CC)CC)c(cc1N)OC)Cl,11.8,4573135,1,Target Compound,1114418147,Cal Std,STD3(1ng/L),300.1473,299.796,155.7958657
Metoclopramid_2781_p,c1(cc(C(=O)NCCN(CC)CC)c(cc1N)OC)Cl,11.8,25517853,5,Target Compound,1016368107,Cal Std,STD4(5ng/L),300.1473,299.796,155.7958657
Metoclopramid_2781_p,c1(cc(C(=O)NCCN(CC)CC)c(cc1N)OC)Cl,11.8,53791298,10,Target Compound,1126279207,Cal Std,STD5(10ng/L),300.1473,299.796,155.7958657
Metoclopramid_2781_p,c1(cc(C(=O)NCCN(CC)CC)c(cc1N)OC)Cl,11.8,139113681,25,Target Compound,1055153069,Cal Std,STD6(25ng/L),300.1473,299.796,155.7958657
Metoclopramid_2781_p,c1(cc(C(=O)NCCN(CC)CC)c(cc1N)OC)Cl,11.8,261530758,50,Target Compound,965544433,Cal Std,STD7(50ng/L),300.1473,299.796,155.7958657
Metoclopramid_2781_p,c1(cc(C(=O)NCCN(CC)CC)c(cc1N)OC)Cl,11.8,572067080,100,Target Compound,921251744,Cal Std,STD8(100ng/L),300.1473,299.796,155.7958657
Metoclopramid_2781_p,c1(cc(C(=O)NCCN(CC)CC)c(cc1N)OC)Cl,11.8,854089233,250,Target Compound,714069352,Cal Std,STD9(250ng/L),300.1473,299.796,155.7958657
Metoclopramid_2781_p,c1(cc(C(=O)NCCN(CC)CC)c(cc1N)OC)Cl,11.8,1601351042,500,Target Compound,617388634,Cal Std,STD10(500ng/L),300.1473,299.796,155.7958657
Metoclopramid_2781_p,c1(cc(C(=O)NCCN(CC)CC)c(cc1N)OC)Cl,11.8,2064255,1,Target Compound,1135743246,Cal Std,STD_16_(1_ng/L),300.1473,299.796,155.7958657
Metoclopramid_2781_p,c1(cc(C(=O)NCCN(CC)CC)c(cc1N)OC)Cl,11.8,21767151,5,Target Compound,1080560072,Cal Std,STD_17_ (5_ng/L),300.1473,299.796,155.7958657
Metoclopramid_2781_p,c1(cc(C(=O)NCCN(CC)CC)c(cc1N)OC)Cl,11.8,50068324,10,Target Compound,1179390062,Cal Std,STD_18_(10_ng/L),300.1473,299.796,155.7958657
Metoclopramid_2781_p,c1(cc(C(=O)NCCN(CC)CC)c(cc1N)OC)Cl,11.8,112260776,25,Target Compound,1189229563,Cal Std,STD_19_(25_ng/L),300.1473,299.796,155.7958657
Metoclopramid_2781_p,c1(cc(C(=O)NCCN(CC)CC)c(cc1N)OC)Cl,11.8,149445907,50,Target Compound,983038922,Cal Std,STD_20_(50_ng/L),300.1473,299.796,155.7958657
Metoclopramid_2781_p,c1(cc(C(=O)NCCN(CC)CC)c(cc1N)OC)Cl,11.8,368203432,100,Target Compound,976116481,Cal Std,STD_21_(100_ng/L),300.1473,299.796,155.7958657
Metoclopramid_2781_p,c1(cc(C(=O)NCCN(CC)CC)c(cc1N)OC)Cl,11.8,855750133,250,Target Compound,800888576,Cal Std,STD_22_(250_ng/L),300.1473,299.796,155.7958657
Metoclopramid_2781_p,c1(cc(C(=O)NCCN(CC)CC)c(cc1N)OC)Cl,11.8,1472498140,500,Target Compound,672468335,Cal Std,STD_23_(500_ng/L),300.1473,299.796,155.7958657
Metolachlor_268_p,c1(N([C@@H](COC)C)C(CCl)=O)c(cccc1C)CC,20.6,3202809,0.5,Target Compound,933674753,Cal Std,STD2(0.5ng/L),284.1412,283.794,156.3092735
Metolachlor_268_p,c1(N([C@@H](COC)C)C(CCl)=O)c(cccc1C)CC,20.6,6274646,1,Target Compound,874276397,Cal Std,STD3(1ng/L),284.1412,283.794,156.3092735
Metolachlor_268_p,c1(N([C@@H](COC)C)C(CCl)=O)c(cccc1C)CC,20.6,35585652,5,Target Compound,938429823,Cal Std,STD4(5ng/L),284.1412,283.794,156.3092735
Metolachlor_268_p,c1(N([C@@H](COC)C)C(CCl)=O)c(cccc1C)CC,20.6,68932888,10,Target Compound,865744657,Cal Std,STD5(10ng/L),284.1412,283.794,156.3092735
Metolachlor_268_p,c1(N([C@@H](COC)C)C(CCl)=O)c(cccc1C)CC,20.6,188737598,25,Target Compound,935828734,Cal Std,STD6(25ng/L),284.1412,283.794,156.3092735
Metolachlor_268_p,c1(N([C@@H](COC)C)C(CCl)=O)c(cccc1C)CC,20.6,353946914,50,Target Compound,883485298,Cal Std,STD7(50ng/L),284.1412,283.794,156.3092735
Metolachlor_268_p,c1(N([C@@H](COC)C)C(CCl)=O)c(cccc1C)CC,20.6,714926156,100,Target Compound,906209804,Cal Std,STD8(100ng/L),284.1412,283.794,156.3092735
Metolachlor_268_p,c1(N([C@@H](COC)C)C(CCl)=O)c(cccc1C)CC,20.6,1407834981,250,Target Compound,664886320,Cal Std,STD9(250ng/L),284.1412,283.794,156.3092735
Metolachlor_268_p,c1(N([C@@H](COC)C)C(CCl)=O)c(cccc1C)CC,20.6,29154750,5,Target Compound,794342718,Cal Std,STD_17_ (5_ng/L),284.1412,283.794,156.3092735
Metolachlor_268_p,c1(N([C@@H](COC)C)C(CCl)=O)c(cccc1C)CC,20.6,59980224,10,Target Compound,870630302,Cal Std,STD_18_(10_ng/L),284.1412,283.794,156.3092735
Metolachlor_268_p,c1(N([C@@H](COC)C)C(CCl)=O)c(cccc1C)CC,20.6,151591920,25,Target Compound,793992366,Cal Std,STD_19_(25_ng/L),284.1412,283.794,156.3092735
Metolachlor_268_p,c1(N([C@@H](COC)C)C(CCl)=O)c(cccc1C)CC,20.6,294704166,50,Target Compound,752085484,Cal Std,STD_20_(50_ng/L),284.1412,283.794,156.3092735
Metolachlor_268_p,c1(N([C@@H](COC)C)C(CCl)=O)c(cccc1C)CC,20.6,558722040,100,Target Compound,754560121,Cal Std,STD_21_(100_ng/L),284.1412,283.794,156.3092735
Metolachlor_268_p,c1(N([C@@H](COC)C)C(CCl)=O)c(cccc1C)CC,20.6,1275106647,250,Target Compound,633344347,Cal Std,STD_22_(250_ng/L),284.1412,283.794,156.3092735
Metolachlor-Morpholinon_67_p,C1C(N(C(CO1)C)c1c(cccc1C)CC)=O,18.3,63299478,5,Target Compound,679554716,Cal Std,STD4(5ng/L),234.1489,233.306,117.2013911
Metolachlor-Morpholinon_67_p,C1C(N(C(CO1)C)c1c(cccc1C)CC)=O,18.3,135224607,10,Target Compound,710719181,Cal Std,STD5(10ng/L),234.1489,233.306,117.2013911
Metolachlor-Morpholinon_67_p,C1C(N(C(CO1)C)c1c(cccc1C)CC)=O,18.3,320231258,25,Target Compound,697042003,Cal Std,STD6(25ng/L),234.1489,233.306,117.2013911
Metolachlor-Morpholinon_67_p,C1C(N(C(CO1)C)c1c(cccc1C)CC)=O,18.3,592083947,50,Target Compound,609730016,Cal Std,STD7(50ng/L),234.1489,233.306,117.2013911
Metolachlor-Morpholinon_67_p,C1C(N(C(CO1)C)c1c(cccc1C)CC)=O,18.3,1056227272,100,Target Compound,570429330,Cal Std,STD8(100ng/L),234.1489,233.306,117.2013911
Metolachlor-Morpholinon_67_p,C1C(N(C(CO1)C)c1c(cccc1C)CC)=O,18.3,2002087879,250,Target Compound,442051291,Cal Std,STD9(250ng/L),234.1489,233.306,117.2013911
Metolachlor-Morpholinon_67_p,C1C(N(C(CO1)C)c1c(cccc1C)CC)=O,18.3,58320453,5,Target Compound,518128982,Cal Std,STD_17_ (5_ng/L),234.1489,233.306,117.2013911
Metolachlor-Morpholinon_67_p,C1C(N(C(CO1)C)c1c(cccc1C)CC)=O,18.3,130190146,10,Target Compound,554920736,Cal Std,STD_18_(10_ng/L),234.1489,233.306,117.2013911
Metolachlor-Morpholinon_67_p,C1C(N(C(CO1)C)c1c(cccc1C)CC)=O,18.3,298587350,25,Target Compound,515023422,Cal Std,STD_19_(25_ng/L),234.1489,233.306,117.2013911
Metolachlor-Morpholinon_67_p,C1C(N(C(CO1)C)c1c(cccc1C)CC)=O,18.3,525860892,50,Target Compound,466209717,Cal Std,STD_20_(50_ng/L),234.1489,233.306,117.2013911
Metolachlor-Morpholinon_67_p,C1C(N(C(CO1)C)c1c(cccc1C)CC)=O,18.3,977696420,100,Target Compound,443516690,Cal Std,STD_21_(100_ng/L),234.1489,233.306,117.2013911
Metoprolol_172_p,COCCC1=CC=C(OCC(O)CNC(C)C)C=C1,12.8,8949066,1,Target Compound,1211319685,Cal Std,STD3(1ng/L),268.1907,267.364,118.935539
Metoprolol_172_p,COCCC1=CC=C(OCC(O)CNC(C)C)C=C1,12.8,42536976,5,Target Compound,1160901568,Cal Std,STD4(5ng/L),268.1907,267.364,118.935539
Metoprolol_172_p,COCCC1=CC=C(OCC(O)CNC(C)C)C=C1,12.8,89573933,10,Target Compound,1203669969,Cal Std,STD5(10ng/L),268.1907,267.364,118.935539
Metoprolol_172_p,COCCC1=CC=C(OCC(O)CNC(C)C)C=C1,12.8,227019375,25,Target Compound,1185878362,Cal Std,STD6(25ng/L),268.1907,267.364,118.935539
Metoprolol_172_p,COCCC1=CC=C(OCC(O)CNC(C)C)C=C1,12.8,423209908,50,Target Compound,1118293205,Cal Std,STD7(50ng/L),268.1907,267.364,118.935539
Metoprolol_172_p,COCCC1=CC=C(OCC(O)CNC(C)C)C=C1,12.8,836463713,100,Target Compound,1115203926,Cal Std,STD8(100ng/L),268.1907,267.364,118.935539
Metoprolol_172_p,COCCC1=CC=C(OCC(O)CNC(C)C)C=C1,12.8,1724567568,250,Target Compound,887263431,Cal Std,STD9(250ng/L),268.1907,267.364,118.935539
Metoprolol_172_p,COCCC1=CC=C(OCC(O)CNC(C)C)C=C1,12.8,4921390,1,Target Compound,705254112,Cal Std,STD_16_(1_ng/L),268.1907,267.364,118.935539
Metoprolol_172_p,COCCC1=CC=C(OCC(O)CNC(C)C)C=C1,12.8,29680469,5,Target Compound,805644922,Cal Std,STD_17_ (5_ng/L),268.1907,267.364,118.935539
Metoprolol_172_p,COCCC1=CC=C(OCC(O)CNC(C)C)C=C1,12.8,70132779,10,Target Compound,1021364776,Cal Std,STD_18_(10_ng/L),268.1907,267.364,118.935539
Metoprolol_172_p,COCCC1=CC=C(OCC(O)CNC(C)C)C=C1,12.8,169954584,25,Target Compound,943400871,Cal Std,STD_19_(25_ng/L),268.1907,267.364,118.935539
Metoprolol_172_p,COCCC1=CC=C(OCC(O)CNC(C)C)C=C1,12.8,298389341,50,Target Compound,783163155,Cal Std,STD_20_(50_ng/L),268.1907,267.364,118.935539
Metoprolol_172_p,COCCC1=CC=C(OCC(O)CNC(C)C)C=C1,12.8,641044756,100,Target Compound,892197580,Cal Std,STD_21_(100_ng/L),268.1907,267.364,118.935539
Metoprolol_172_p,COCCC1=CC=C(OCC(O)CNC(C)C)C=C1,12.8,1460584893,250,Target Compound,758812069,Cal Std,STD_22_(250_ng/L),268.1907,267.364,118.935539
Metosulam_3172_p,Clc1c(ccc(Cl)c1NS(=O)(=O)c2nc3nc(OC)cc(OC)n3n2)C,17.15,678186,0.5,Target Compound,1149293852,Cal Std,STD2(0.5ng/L),418.0138,418.255,218.1964461
Metosulam_3172_p,Clc1c(ccc(Cl)c1NS(=O)(=O)c2nc3nc(OC)cc(OC)n3n2)C,17.15,1691804,1,Target Compound,1201897799,Cal Std,STD3(1ng/L),418.0138,418.255,218.1964461
Metosulam_3172_p,Clc1c(ccc(Cl)c1NS(=O)(=O)c2nc3nc(OC)cc(OC)n3n2)C,17.15,7958946,5,Target Compound,1092267308,Cal Std,STD4(5ng/L),418.0138,418.255,218.1964461
Metosulam_3172_p,Clc1c(ccc(Cl)c1NS(=O)(=O)c2nc3nc(OC)cc(OC)n3n2)C,17.15,17788096,10,Target Compound,1197671226,Cal Std,STD5(10ng/L),418.0138,418.255,218.1964461
Metosulam_3172_p,Clc1c(ccc(Cl)c1NS(=O)(=O)c2nc3nc(OC)cc(OC)n3n2)C,17.15,43734875,25,Target Compound,1125776690,Cal Std,STD6(25ng/L),418.0138,418.255,218.1964461
Metosulam_3172_p,Clc1c(ccc(Cl)c1NS(=O)(=O)c2nc3nc(OC)cc(OC)n3n2)C,17.15,79349936,50,Target Compound,1037186169,Cal Std,STD7(50ng/L),418.0138,418.255,218.1964461
